dissimilarity,correlation,homogeneity,label
11.655177203635352,0.8092310029590094,0.12935034203072898,1
8.049033615112911,0.912407135085509,0.18513045815850765,1
6.232547525499067,0.9294718829843348,0.19987141543700668,1
13.988073977060763,0.7145875851875312,0.09223418865215971,1
11.248958209310633,0.869810659378099,0.11238817242861515,1
8.48541493034885,0.8578228518707287,0.12763319783787852,1
7.064253680993769,0.8964538171478281,0.18421553948101058,1
6.747946184069532,0.9354693850452358,0.25070890542652513,1
14.288208913759576,0.6817698434784536,0.13271615061107447,1
6.82779695995555,0.8704142955653266,0.20078789621259033,1
9.1619438822082,0.8105752015858322,0.12875739253818955,1
7.996249553518277,0.8323897076673807,0.15191859455119341,1
13.880838988768504,0.8275843310232659,0.08730678346992847,1
9.355776481327142,0.43318580686745484,0.16754330147916394,1
9.70425050601262,0.8829110331890485,0.15544976769562655,1
18.92211374369965,0.678889843114816,0.07794571701093933,1
11.557824344167956,0.8393450431786179,0.1194054806353664,1
12.322042306623807,0.6325925932961084,0.1253624870120577,1
11.68764138587927,0.6032633916026463,0.13927831685227735,1
7.945291106084057,0.8844481766204888,0.1506031229530314,1
8.721792276858356,0.9613426184926535,0.14022129165482122,1
12.692522919395167,0.7784017762338197,0.09707714499624003,1
11.949478112473706,0.8328948156347413,0.11470964420807016,1
12.920923125768942,0.7850109869456527,0.09954082313942046,1
9.193773068222407,0.8142426979479133,0.16763338640506764,1
15.20236536095567,0.7962187326985839,0.09307942278869348,1
9.606917490177402,0.9116610552513206,0.1808382241903155,1
9.708219232448307,0.9268473970508945,0.1206394401636931,1
10.429852760249238,0.9272024557813138,0.11923972094929806,1
11.967476286859545,0.8262045789767467,0.10505121755817927,1
13.048477993411915,0.8247548435813682,0.11529724285730025,1
12.969381275548677,0.7238921975338442,0.12077876514195078,1
6.5141088224788675,0.755013119983445,0.19628192579271836,1
7.837123467079414,0.8991472773411924,0.16050053517032678,1
7.510775092272888,0.9105632989842828,0.1592411459916297,1
12.404254474739055,0.8772586743564112,0.10828391536051576,1
14.995177997380644,0.7524999893664058,0.10024911055978784,1
11.465095050998134,0.7807475222859338,0.10952525409234105,1
13.497360796920269,0.8310984599223127,0.09403274510046604,1
6.724054450926699,0.6576983939529601,0.21434673671808416,1
10.548001746239631,0.9248757669455776,0.13356715328481256,1
11.02496328928047,0.8366583535451311,0.13428680026672613,1
