dissimilarity,correlation,homogeneity,label
8.09693614319165,0.9450363792394169,0.15485644986406977,1
9.275270865579236,0.8283162725463854,0.1334377754700874,1
9.027761241417629,0.7463297109333908,0.15500354318904574,1
8.335853474619995,0.8673374571800789,0.18657491489199365,1
5.779497559233242,0.8759767264690071,0.21233009345345583,1
5.51520022224868,0.6474266967629216,0.2572928773033654,1
6.3428384331468015,0.9089657402484592,0.16334838129656037,1
15.114319164979957,0.7167926581162347,0.09591920944578601,1
8.573639719014169,0.8944558301451083,0.17809457040948812,1
16.365499861094573,0.6325016464572301,0.0964035336648988,1
15.674524745009325,0.7352676439549322,0.07910462931222333,1
11.507699329285234,0.9267419918054692,0.11788576333565264,1
8.830257570345676,0.9557156589191163,0.15105202182851613,1
9.49819422947176,0.5520702407124085,0.1474670371101675,1
7.681489859903957,0.8169231266899545,0.17901816426187653,1
8.113505576060641,0.8445215457438918,0.15134641416891767,1
8.885085526054691,0.9186239283724771,0.1442264522287248,1
6.521113624637855,0.9729754620178142,0.1960276503590433,1
9.297059173711157,0.9525362336907123,0.1341274995476816,1
8.304242568559749,0.8225308845892296,0.16839050530510166,1
11.141207286581736,0.9337362610656174,0.11058884976915834,1
11.778088661348574,0.7537990987458004,0.13340771232797968,1
14.994483470254396,0.7573814188661797,0.08050444023881843,1
9.445509386038024,0.9010000477406679,0.13637210885762435,1
8.281620827876333,0.6170078774188521,0.16544598616643208,1
7.878814938286303,0.8919060107893416,0.18728659359045946,1
9.769238401396992,0.9157062780626611,0.1417277906160176,1
20.806524586260267,0.7042668351375381,0.06774234784813934,1
13.271560106361868,0.4718535722995955,0.13876841642132332,1
8.439913481763703,0.9557967284069399,0.14013896434973463,1
12.129737667182601,0.8099541696660599,0.13122397723117565,1
13.020081755764576,0.7690200426737743,0.11962691058158359,1
13.59259038774457,0.6074233580859241,0.10533439795116688,1
12.319542008969322,0.8890522004445063,0.10245554128734906,1
10.745922133587332,0.7985632464700332,0.14750308206783708,1
9.771818073580189,0.8216396694167976,0.14955860499252488,1
12.043735365321268,0.6610544199131089,0.12405855953456209,1
9.944001269992459,0.867498086280946,0.14638167211161804,1
13.280390522681275,0.8580571283580434,0.12809516120417785,1
8.688058102155019,0.8177664045410525,0.14872029967154193,1
4.246854784299718,0.9596565877770464,0.2568598476832839,1
10.99795610588562,0.7639537065289189,0.11641771266622815,1
11.89357860062706,0.8051219174764547,0.14690487556483064,1
8.70020240504822,0.9277722780559131,0.146223140067037,1
6.985216494027068,0.6681842857653431,0.1781011252376202,1
8.568182720165101,0.9045284169470605,0.15872388075348492,1
12.209628130332975,0.7495976977499947,0.12097242311138806,1
10.872842005000594,0.8872550556505493,0.12559630933827795,1
8.566793665912611,0.8367706504296626,0.1550302568448991,1
