dissimilarity,correlation,homogeneity,label
8.753105528435926,0.8447501118836563,0.14710714964458924,1
10.076517045680044,0.6696129582152562,0.13749650585391537,1
11.883557566376949,0.8687967552802637,0.0953382173369735,1
5.968369250307576,0.8280545526760296,0.18681541760932438,1
10.545918164860897,0.8963455788296145,0.13634899523708927,1
5.728479580902489,0.7244021600700317,0.2291355347481808,1
16.694169940865976,0.38205398334220714,0.07021194712016181,1
12.339048299400721,0.7901921393177023,0.10775927725463645,1
8.071675199428503,0.8209497363782163,0.17617790727227226,1
12.935924911695837,0.7386617370043854,0.10524451011349767,1
9.931936341627972,0.9378733315559498,0.11651717063964985,1
9.857125848315276,0.9029501017330701,0.15466469563380603,1
9.743203555978887,0.7973707407348529,0.13845529717472285,1
11.627515180378618,0.910188642619309,0.10633211336006164,1
9.866888915347065,0.9155908114636606,0.12733307171728908,1
15.142893995316903,0.8900698615347061,0.0935576083931899,1
10.508274794618405,0.818271760826968,0.13832503808685623,1
11.279358653807996,0.779146380834898,0.10843728413502117,1
12.258383934595388,0.6848640721436696,0.15836208411377736,1
7.893419851569631,0.7926447820303659,0.18271505745265754,1
8.985752272095885,0.7108413518032707,0.13818656685762606,1
8.399948406556339,0.8883913418787868,0.17334440993980843,1
7.7854903361511285,0.8696840307611409,0.16602282906830007,1
10.283843314680318,0.8252042953945729,0.16037213848464693,1
11.783863158312498,0.7174481691583617,0.15611668362353398,1
9.077330634599358,0.9301603540036908,0.17145567270508016,1
7.858296622613804,0.8146361607366778,0.14656543951715334,1
8.768067627098464,0.569651150488114,0.15861879496970135,1
14.968309719411039,0.8580775195570016,0.09572536377616687,1
12.137714807318332,0.8142984108404459,0.1315826515940153,1
9.693733380958053,0.8441856866642747,0.13397904442511727,1
14.434436639282454,0.7364310355495345,0.09820099059660407,1
10.218279953962774,0.8399229501783974,0.1352006094589121,1
7.986506330118665,0.9171074084837385,0.17790737265791978,1
8.576278922093902,0.9373544194259813,0.13876680588216056,1
16.83132912648331,0.45025838332825324,0.09721615462781205,1
13.630710005159344,0.5710645800606089,0.09717064408278019,1
5.264019526134064,0.9164771576979138,0.22666135287166478,1
9.81501766083264,0.9319409499454411,0.13905542981887772,1
16.236139222923363,0.7522983309603865,0.06836544642762526,1
17.515339127673933,0.7027803504382608,0.06148087652606624,1
9.461900226217407,0.54958389941188,0.16142329645757011,1
7.837103623447235,0.7498301375488715,0.14747052681773243,1
21.12975751081478,0.6719949743623617,0.052431213047939976,1
7.5807437393340456,0.9004736036821476,0.17254996405885606,1
10.034607294519189,0.8677752017406746,0.1360972333278589,1
13.049470175020836,0.6707331549589375,0.1223959192708462,1
16.214628725641937,0.7339168307012995,0.09254353079773077,1
10.642616184466405,0.8082323043490525,0.13120044614758308,1
12.865261737508433,0.8900607398603254,0.12302919865852537,1
8.056157479064968,0.9149916279675474,0.15135951853082472,1
15.547267531849036,0.7138681611037102,0.08019130563188946,1
13.213398420446879,0.8188989247878355,0.10322119479204041,1
10.943147993808786,0.9389927150131201,0.10943175723649376,1
20.205044251299757,0.6486976449201144,0.06180349172940865,1
6.12672143509148,0.9123394323700329,0.2084679642539226,1
9.635532007778703,0.8640919716573415,0.1283097990429822,1
12.926598404571973,0.7859114503343524,0.09907371483201197,1
11.704607691391834,0.8442568722315635,0.10463933552497334,1
12.821486684922808,0.7607553123440058,0.09740891738238427,1
9.434019923006709,0.9210956068032727,0.14307633186579177,1
11.68690717148867,0.7811552804877481,0.1069595887055485,1
9.092749136801999,0.8664260689937912,0.13002245494471812,1
5.328670079771402,0.8363097173139908,0.22162796659763595,1
8.973389689248721,0.9110676830875032,0.11918220374725781,1
7.603702821764497,0.8333350942622412,0.18148230322599576,1
7.833313489701155,0.7953166491338475,0.20336494649990605,1
7.178295035123231,0.8136216001273598,0.204129292144877,1
10.068976465452236,0.8858872807049152,0.1293631557880076,1
7.930725880065089,0.8577885816942286,0.17301936081811187,1
9.228717704488629,0.8338194889191343,0.1383660960470461,1
9.05157360003175,0.9553039608592282,0.13610606811756007,1
9.534746199944438,0.7540212427211096,0.14409311722235496,1
11.580922332023656,0.7191845055328338,0.16249375022851195,1
10.667361193792912,0.6323107716902805,0.16854133527866294,1
7.187482636821843,0.7911953133737036,0.15147557106651555,1
8.68008096201929,0.9476296149809177,0.13498133068732732,1
10.544529110608408,0.5003259141441868,0.1400115606195868,1
8.520121443028932,0.8331838490354827,0.1387220238836981,1
11.732865023613924,0.8482562057567756,0.10740867800232391,1
5.542743183712347,0.9308520191765342,0.2238133041176836,1
9.380323054331866,0.8033459737895415,0.1386912955874091,1
6.8184704528316855,0.8582650192808343,0.2049179130064827,1
5.727269119339604,0.6844092443547406,0.24322625372159318,1
11.6589078064849,0.6892355590147532,0.12816311071967423,1
8.312557050442512,0.7704338968162127,0.143625148444504,1
17.302893201571614,0.5753443829666958,0.09048553401239967,1
13.011271183077353,0.784706982713523,0.12054127992714993,1
17.40143667896972,0.7026286320622244,0.08016681295280041,1
12.451402944795014,0.8684575857166366,0.11972775751351153,1
5.422133587331825,0.9113191659162555,0.2645789037488237,1
6.2759455490733,0.9332957433483373,0.1836554578940265,1
11.734670794142161,0.8093262614903824,0.12834344897029787,1
13.156070167083382,0.808540640419516,0.1409798554803995,1
10.12364567210382,0.7801511281961613,0.1218636535774537,1
7.607096082867008,0.8828777263800507,0.1636089734017738,1
4.743640115886812,0.9751327669419878,0.26542201432037715,1
4.3023971107671555,0.9138942124582391,0.27720667488656636,1
10.161943882208199,0.7850090197614368,0.14920773541354554,1
15.880164305274436,0.7442907518444262,0.07789304655353681,1
10.670694923998887,0.6213554682995961,0.156191242194514,1
13.465948327181806,0.7563948255333386,0.09457443331905667,1
10.815394689844029,0.7497229366145646,0.13295801977076788,1
8.138667301662897,0.9104135611569185,0.13366416435060482,1
8.570127396118584,0.9325042033829398,0.16069472426057707,1
7.981962138349805,0.8252200622385405,0.19749177540938906,1
8.812100646902408,0.7968201596332091,0.17200845314019905,1
7.847243719490416,0.8263404150164785,0.18076823689262145,1
6.440905663372623,0.8915948133371379,0.20324578156012968,1
15.53897289359844,0.5150597368287925,0.09304903641254852,1
9.173413501607333,0.9272601472630274,0.14626520375062066,1
11.052188752629283,0.6576060323092291,0.1349866347515756,1
12.134777949755922,0.337016787031969,0.1259463006073505,1
10.985791959360242,0.8544479274317558,0.1145370130823159,1
8.33994126284875,0.8478654677913443,0.14776965328063604,1
11.05385561773227,0.7763670873074789,0.14353503376661128,1
19.224471167202438,0.775082755700629,0.0631484035690299,1
16.328868516093184,0.6375070284864738,0.08386830988248967,1
4.96781362860658,0.8957664905498091,0.26340293576088203,1
11.494503313886575,0.9364847296151552,0.10509373503616576,1
6.289062189943247,0.861708824781256,0.1847073354391441,1
8.613723856014603,0.7248421257721147,0.15294917670291744,1
12.344128269238402,0.8446951342553287,0.1052576933007055,1
12.379707901734333,0.6449749588078383,0.1463274267535287,1
13.19385244275112,0.5721891159669611,0.10377282936281519,1
10.060364329086795,0.8573603228525202,0.12929238833857226,1
7.977497321109656,0.8754052332714657,0.15870423096950625,1
6.837361590665556,0.8979068464601517,0.2239199564453303,1
10.062547128626424,0.8438850053847586,0.15211584541760764,1
